title,authors,year,amount,thumbnail
"Effective Java","Joshua Bloch","2008","107.28","http://books.google.com/books/content?id=ka2VUBqHiWkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
"Java Puzzlers","Joshua Bloch,Neal Gafter","2005","80.10","http://books.google.com/books/content?id=RM9sLE0ntQ0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
"Java Concurrency in Practice","Tim Peierls,Brian Goetz,Joshua Bloch,Joseph Bowbeer,Doug Lea,David Holmes","2006","116.04","http://books.google.com/books/content?id=EK43StEVfJIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
"Clean Code","Robert C. Martin","2008","96.37","http://books.google.com/books/content?id=_i6bDeoCQzsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api"
